Name,FirstName,LastName,Affiliation,Location,Role,Country,OrcID
Peter Boncz,Peter,Boncz,Centrum Wiskunde & Informatica,,Editor in Chief,Netherlands,
Ken Salem,Ken,Salem,University of Waterloo,,Editor in Chief,United States,
Divesh Srivastava,Divesh,Srivastava,AT&T Labs,,Managing Editor,United States,
H. V. Jagadish,H. V.,Jagadish,University of Michigan,,Member Advisory Board,United States,https://orcid.org/0000-0003-0724-5214
Kian-Lee Tan,Kian-Lee,Tan,National University of Singapore,,Member Advisory Board,Singapore,
Renée J. Miller,Renée J.,Miller,Northeastern University,Boston,Member Advisory Board,United States,
S. Sudarshan,S.,Sudarshan,Indian Institute of Technology,Bombay,Member Advisory Board,India,
Juliana Freire,Juliana,Freire,New York University,,Member Advisory Board,United States,https://orcid.org/0000-0003-3915-7075
M. Tamer Özsu,M. Tamer,Özsu,University of Waterloo,,Member Advisory Board,United States,https://orcid.org/0000-0002-8126-1717
Chen Li,Chen,Li,University of California,Irvine,Member Advisory Board,United States,
Wolfgang Lehner,Wolfgang,Lehner,Technical University of Dresden,,Member Advisory Board,Germany,https://orcid.org/0000-0001-8107-2775
Divesh Srivastava,Divesh,Srivastava,AT&T Labs,,Member Advisory Board,United States,
Ashraf Aboulnaga,Ashraf,Aboulnaga,Qatar Computing Research Institute,,Associate Editor,Qatar,
Shimin Chen,Shimin,Chen,Chinese Academy of Sciences,,Associate Editor,China,
Gautam Das,Gautam,Das,University of Texas,Arlington,Associate Editor,United States,
Amol Deshpande,Amol,Deshpande,University of California,Berkley,Associate Editor,United States,
Zack Ives,Zack,Ives,University of Pennsylvania,,Associate Editor,United States,
Qiong Luo,Qiong,Luo,Hong Kong University of Science and Technology,,Associate Editor,Hong Kong SAR,
Stefan Manegold,Stefan,Manegold,Centrum Wiskunde & Informatica,,Associate Editor,Netherlands,
Ioana Manolescu,Ioana,Manolescu,INRIA,Saclay,Associate Editor,France,https://orcid.org/0000-0002-0425-2462
Sharad Mehrotra,Sharad,Mehrotra,University of California,Irvine,Associate Editor,United States,
Fatma Ozcan,Fatma,Ozcan,IBM Research,Almaden,Associate Editor,United States,
Themis Palpanas,Themis,Palpanas,University of Paris,,Associate Editor,France,https://orcid.org/0000-0002-8031-0265
Rachel Pottinger,Rachel,Pottinger,University of British Columbia,,Associate Editor,Canada,
Ken Ross,Ken,Ross,Columbia University,,Associate Editor,United States,
Gerhard Weikum,Gerhard,Weikum,Max Planck Institute,Saarbrücken,Associate Editor,Germany,
Gerald Weber,Gerald,Weber,University of Auckland,,Information Director (old),New Zealand,https://orcid.org/0000-0002-2935-1571
Alvin Cheung,Alvin,Cheung,University of Washington,,Publication Editor,United States,
Aaron Elmore,Aaron,Elmore,University of Chicago,,Publication Editor,United States,
Alan Fekete ,Alan,Fekete,Sydney University,,Member Review Board,Australia,
Alekh Jindal ,Alekh,Jindal,Microsoft Research,,Member Review Board,United States,
Alexander Löser ,Alexander,Löser,Beuth University of Applied Sciences Berlin,,Member Review Board,Germany,https://orcid.org/0000-0002-4440-3261
Alexandros Labrinidis ,Alexandros,Labrinidis,University of Pittsburgh,,Member Review Board,United States,
Allison Holloway ,Allison,Holloway,Oracle,,Member Review Board,United States,
Angela Bonifati ,Angela,Bonifati,Claude Bernard University Lyon 1,,Member Review Board,France,https://orcid.org/0000-0002-9582-869X
Ansger Scherp ,Ansger,Scherp,University of Kiel,,Member Review Board,Germany,
Anthony Tung ,Anthony,Tung,National University of Singapore,,Member Review Board,Singapore,
Aris Anagnostopoulos ,Aris,Anagnostopoulos,Sapienza University of Rome,,Member Review Board,Italy,https://orcid.org/0000-0001-9183-7911
Arnab Nandi ,Arnab,Nandi,Ohio State University,Columbus,Member Review Board,United States,
Arvind Arasu ,Arvind,Arasu,Microsoft Research,,Member Review Board,United States,
Asterios Katsifodimos ,Asterios,Katsifodimos,Technical University of Berlin,,Member Review Board,Germany,
Atsuyuki Morishima ,Atsuyuki,Morishima,University of Tsukuba,,Member Review Board,Japan,
Avrilia Floratou ,Avrilia,Floratou,IBM Research Almaden,,Member Review Board,United States,
Azza Abouzied ,Azza,Abouzied,New York University,Abu Dhabi,Member Review Board,United States,
Barzan Mozafari ,Barzan,Mozafari,University of Michigan,,Member Review Board,United States,
Bernhard Seeger ,Bernhard,Seeger,University of Marburg,,Member Review Board,Germany,https://orcid.org/0000-0002-9362-153X
Berthold Reinwald ,Berthold,Reinwald,IBM Research,Almaden,Member Review Board,United States,
Bin Cui ,Bin,Cui,Peking University,,Member Review Board,China,
Bingsheng He ,Bingsheng,He,Nanyang Technological University,,Member Review Board,Singapore,
Bolin Ding ,Bolin,Ding,Microsoft Research,,Member Review Board,United States,
Bongki Moon ,Bongki,Moon,Seoul National University,,Member Review Board,South Korea,
Boris Glavic ,Boris,Glavic,Illinois Institute of Technology,,Member Review Board,United States,https://orcid.org/0000-0003-2887-2452
